TVB台测试,#genre#
南阳3科教,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226620/index.m3u8
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
台球,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225897/index.m3u8
体育赛事,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226567/index.m3u8
武博世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225656/2/index.m3u8
武术世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225508/2/index.m3u8
西安新闻综合,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225993/index.m3u8
新蔡,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226691/index.m3u8
新密新闻频道,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
新乡公共,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226667/index.m3u8
新乡新闻综合,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226688/index.m3u8
信阳公共,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226658/index.m3u8
信阳教育台,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226674/index.m3u8
信阳综合,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
炫舞未来,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225707/2/index.m3u8
禹州综合,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226615/index.m3u8
浙川电视台,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8
郑州1新闻综合,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226618/index.m3u8
郑州2商都频道,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226650/index.m3u8
郑州3文体旅游,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226627/index.m3u8
郑州5妇女儿童,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226686/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225660/2/index.m3u8
中华特产,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
周口公共频道,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226626/index.m3u8
周口教育频道,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226636/index.m3u8
周口新闻综合,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
足球,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8

影视,#genre#
24H欢乐不断,http://epg.112114.xyz/douyu/131977
24H欢乐不断,http://epg.112114.xyz/douyu/7298973
60帧极致蓝光,http://epg.112114.xyz/douyu/747764
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8,11,22,33
动漫,http://epg.112114.xyz/douyu/6610883
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
经典科幻动作灾难,http://epg.112114.xyz/douyu/252802
经典神剧,http://epg.112114.xyz/douyu/3700024
科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
科幻影视,http://epg.112114.xyz/douyu/3508304

广东,#genre#
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
大湾区卫视,http://yzfvip.top:8000/rtp/239.77.0.215:5146
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
大湾区卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8
大湾区卫视(上星),http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000304/index.m3u8?
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广东民生,http://live.cooltv.top/tv/gd.php?id=gdgg
广东国际,http://live.cooltv.top/tv/gd.php?id=gdgj
广东嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
广东嘉佳卡通,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/index.m3u8
广东少儿，http://live.cooltv.top/tv/gd.php?id=gdse
广东体育,http://120.84.96.73:808/hls/22/index.m3u8
广东体育,http://fxhack.f3322.org:8000/udp/239.77.0.168:5146?世界杯WorldCup
广东体育,http://live.cooltv.top/tv/gd.php?id=gdty
广东体育,http://fxhack.f3322.org:8000/udp/239.77.0.112:5146?世界杯WorldCup
广东体育,http://61.143.45.150:9901/tsfile/live/1001_1.m3u8
广东经济科教,http://live.cooltv.top/tv/gd.php?id=jjkj
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东新闻,http://live.cooltv.top/tv/gd.php?id=gdxw
广东影视,http://live.cooltv.top/tv/gd.php?id=gdys
广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8
广东珠江,http://yzfvip.top:8000/rtp/239.77.0.114:5146
广东珠江,http://yzfvip.top:8000/rtp/239.77.0.1:5146
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.0.245:5146
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.1.237:5146
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.1.236:5146
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.0.244:5146
南国都市4K,http://live.cooltv.top/tv/guangzhou.php?id=gzsh
广州综合,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州综合,http://live.cooltv.top/tv/guangzhou.php?id=gzzh
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州新闻,http://yzfvip.top:8000/rtp/239.253.43.72:5146
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
广州新闻,http://live.cooltv.top/tv/guangzhou.php?id=gzxw
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州新闻,https://justsometime.gztv.com/sec/jingsai.m3u8
广州竞赛,http://live.cooltv.top/tv/guangzhou.php?id=gzjs
广州竞赛,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzjs
广州影视,http://live.cooltv.top/tv/guangzhou.php?id=gzys
广州法治,http://live.cooltv.top/tv/guangzhou.php?id=gzfz
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
深圳财经生活,http://live.cooltv.top/tv/sztv.php?id=szcjsh
深圳都市,http://live.cooltv.top/tv/sztv.php?id=szds
深圳公共,http://live.cooltv.top/tv/sztv.php?id=szgg
深圳国际,http://live.cooltv.top/tv/sztv.php?id=szgj
深圳少儿,http://live.cooltv.top/tv/sztv.php?id=szse
深圳体育健康,http://live.cooltv.top/tv/sztv.php?id=sztyjk
深圳移动电视,http://live.cooltv.top/tv/sztv.php?id=szyd
深圳娱乐,http://live.cooltv.top/tv/sztv.php?id=szyl
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
深圳众创TV,https://lglivepull.sznews.com/live/2645.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
