粤港澳台测试,#genre#
西藏藏语卫视,https://tv.vtibet.cn/live/de3mrRaaCTBtvchannel1.m3u8
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
汽摩.576,http://php.jdshipin.com:8880/cqyx.php?id=cqcarSD
汽摩.576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/index.m3u8?fmt=ts2hls
汽摩.576,https://qist.cc/live/gzyd.php?id=qm
中国天气.576,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000005000031974
中国天气.576,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001102/index.m3u8?
中国天气.576,http://[2409:8c3c:1300:806:74::b]/liveplay-kk.rtxapp.com/live/program/live/zgqx/1300000/mnf.m3u8
中国天气.576,http://[240d:c010:30:1::1d]/liveplay-kk.rtxapp.com/live/program/live/zgqx/1300000/mnf.m3u8
中国天气.576,http://[2409:8087:3428:20:500::1015]:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
中国天气.576,http://tt-live.bestvcdn.com.cn/live/program/live/zgqx/1300000/mnf.m3u8
中国天气.576,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/zgqx/1300000/d1.m3u8
中国天气.540,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
中国天气.540,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3
中国天气.540,http://www.superkit.cn:8888/udp/239.77.1.143:5146
湖南经视.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南经视.576,http://zteres.sn.chinamobile.com:6060/000000001000/6306119848317438256/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6306119848317438256
湖南经视.576,http://111.40.196.25:443/PLTV/88888888/224/3221225658/1.m3u8
湖南经视.576,http://111.40.196.28:443/PLTV/88888888/224/3221225658/1.m3u8
湖南经视.576,http://183.214.218.204:9999/tsfile/live/1066_1.m3u8
湖南经视.576,http://v2.91kds.cn/b9/hntv.m3u8?id=hnjs&auth=rinimabi
湖南经视.576,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnjs.m3u8
湖南经视.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南都市.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
湖南都市.576,http://zteres.sn.chinamobile.com:6060/000000001000/4682579636905393407/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4682579636905393407
湖南都市.576,http://111.40.196.34:443/PLTV/88888888/224/3221225656/1.m3u8
湖南都市.576,http://183.214.218.204:9999/tsfile/live/1067_1.m3u8
湖南都市.576,http://v2.91kds.cn/b9/hntv.m3u8?id=hnds&auth=rinimabi
湖南都市.576,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnds.m3u8
湖南都市.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南爱晚,http://183.214.218.204:9999/tsfile/live/0008_1.m3u8
湖南爱晚,http://v2.91kds.cn/b9/hntv.m3u8?id=hngg&auth=rinimabi
湖南爱晚,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hngg.m3u8
湖南电视剧.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
湖南电视剧.576,http://zteres.sn.chinamobile.com:6060/000000001000/8765482907954673867/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8765482907954673867
湖南电视剧.576,http://111.40.196.36:443/PLTV/88888888/224/3221225662/1.m3u8
湖南电视剧.576,http://111.40.196.38:443/PLTV/88888888/224/3221225662/1.m3u8
湖南电视剧.576,http://183.214.218.204:9999/tsfile/live/1068_1.m3u8
湖南电视剧.576,http://v2.91kds.cn/b9/hntv.m3u8?id=hndsj&auth=rinimabi
湖南电视剧.576,http://119.39.128.18:88/hls/29/index.m3u8
湖南电视剧.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南电影.576,http://zteres.sn.chinamobile.com:6060/000000001000/7884242846753128038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7884242846753128038
湖南电影.576,http://111.40.196.29:443/PLTV/88888888/224/3221225660/1.m3u8
湖南电影.576,http://111.40.196.30:443/PLTV/88888888/224/3221225660/1.m3u8
湖南电影.576,http://183.214.218.204:9999/tsfile/live/1069_1.m3u8
湖南电影.576,http://v2.91kds.cn/b9/hntv.m3u8?id=hndy&auth=rinimabi
湖南电影.576,http://119.39.128.18:88/hls/30/index.m3u8
湖南电影.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南娱乐.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
湖南娱乐.576,http://zteres.sn.chinamobile.com:6060/000000001000/6427893650335440392/index.m3u8?channel-id=hnbblive&Contentid=6427893650335440392&livemode=1&stbId=3
湖南娱乐.576,http://183.214.218.204:9999/tsfile/live/0006_1.m3u8
湖南娱乐.576,http://v2.91kds.cn/b9/hntv.m3u8?id=hnyl&auth=rinimabi
湖南娱乐.576,http://119.39.128.18:88/hls/31/index.m3u8
湖南娱乐.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
湖南国际,http://zteres.sn.chinamobile.com:6060/000000001000/5015828848322021526/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5015828848322021526
湖南国际.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南国际.备用,http://183.214.218.204:9999/tsfile/live/0009_1.m3u8
湖南国际.备用,http://v2.91kds.cn/b9/hntv.m3u8?id=hngj&auth=rinimabi
湖南国际.备用,http://119.39.128.18:88/hls/24/index.m3u8
湖南教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjy
湖南教育,http://183.214.218.204:9999/tsfile/live/0012_1.m3u8
湖南教育,http://119.39.128.18:88/hls/25/index.m3u8
上海新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
上海新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8?
东方影视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001016/index.m3u8?
东方影视,http://tvmvip110.club/bst.php?id=41
东方影视,http://ainm.cc/itv/php/bst5g.php?id=dfys
东方影视,http://tt-live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://112.25.48.69/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视.备用,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
东方影视.备用,http://cfss.cc/ds/bst.php?id=Cf-53
东方影视.备用,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视.备用,http://[2409:8c3c:1300:806:74::b]/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视.备用,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
上海第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
上海第一财经,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
上海第一财经,http://ainm.cc/c/tv/sjtv/sh/bst5g.php?id=dycj
上海第一财经,http://tt-live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8
上海第一财经,http://tvmvip110.club/bs.php?id=21
上海第一财经,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
上海第一财经,http://[2409:8087:3428:20:500::1015]:6610/PLTV/88888888/224/3221226987/index.m3u8?servicetype=1
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
东方财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001318/index.m3u8?
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
东方财经,http://tt-live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8
深圳财经生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=szcjsh
深圳财经生活,http://m0668.3322.org:4000/udp/239.77.1.242:5146
深圳财经生活,http://ddns.cyruslee.top:8888/udp/239.77.1.242:5146
深圳财经生活,http://mail.wgf.pub:10000/udp/239.77.1.242:5146
深圳财经生活,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1072_1.m3u8
深圳财经生活,http://gg.gg/szcjsh
深圳财经生活,http://218.17.216.102:9901/tsfile/live/1089_1.m3u8
深圳财经生活.576,http://43.141.130.33/mmst.v.smtcdns.net/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳财经生活.576,http://01c22eac3524bfc42dc12d59c25221ef.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳财经生活.576,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳财经生活.576,http://lu1.cc/c/gf65s8jf87v94cdg/php/tide.php?id=szcjsh
深圳财经生活.576,http://ainm.cc/c/tv/gdtv/sztv.php?id=szcjsh
深圳财经生活.576,http://live.cooltv.top/tv/tide.php?id=szcjsh
深圳财经生活.576,http://ainm.cc/itv/sjtv/gd/sztv.php?id=szcjsh
峨眉电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=emdy
峨眉电影,http://livehkkp.chinamcache.com/live/emdygqH265_4000.m3u8
峨眉电影,http://r.jdshipin.com/vFgDS
4K超高清电影.1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=emdy4k
4K超高清电影.1080P,http://livehkkp.chinamcache.com/live/emdy4k_8000.m3u8
4K超高清电影.1080P,http://r.jdshipin.com/B7sfp
北京IPTV淘电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tdy
1905电影网1,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网1,http://awei.beimua.com/1905.php
1905电影网2,http://php.jdshipin.com:8880/1905.php?id=1905dy2

北京影视,https://iptv.luas.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/index.m3u8
北京影视,http://tv6.blcu.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/1062347a50-0-0-746931e8f15b57fbd756423832e78da5/index.m3u8
北京影视,http://live.cooltv.top/tv/btime.php?id=btvys
北京影视,http://downlive.brtvcloud.com/y112s/Movies112.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://php.jdshipin.com:8880/cqyx.php?id=cqyingshiHD
黑龙江影视,http://113.207.84.197:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
黑龙江影视,http://hls.live.cqccn.com/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏影视文化,http://ainm.cc/itv/xztv/xzxl.php?id=xzyswh&fmt=hls
西藏影视文化,https://tv.vtibet.cn/live/j7M7zCPnNHQr2.m3u8
西藏影视文化,https://tv.vtibet.cn/live/FYeIdVzzCTBtvchannel2.m3u8
西部电影,http://php.jdshipin.com:8880/qly.php?id=6332
西部电影,http://61.164.158.161:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8
西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
江苏影视.576,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221225937/index.m3u8
江苏影视.576,https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
江苏影视.576,http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?&encrypt=
江苏影视.576,http://ainm.cc/c/tv/jstv/jstv.php?id=jsys
江苏影视.576,https://xuyi-tv-replay.cm.jstv.com/lizhiapp/jsys.m3u8
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
湖北影视,http://ainm.cc/c/tv/php/hbgd.php?id=hbys
湖北影视,http://ainm.cc/c/tv/hubtv/cjy.php?id=hbys
湖北影视,http://ainm.cc/itv/php/cjy.php?id=hbys
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视.备用,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视.备用,http://stream.ahwanyun.cn/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视.备用,http://ainm.cc/c/tv/ahtv/ahtv1.php?id=ahys
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典.备用,http://php.jdshipin.com:8880/yfy.php?id=cwjd
重温经典.备用,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SITV都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
SITV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226581/index.m3u8
SITV都市剧场,http://[2409:8087:3428:20:500::1015]:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1
SITV都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226324/index.m3u8
SITV都市剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
全纪实,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226580/index.m3u8
全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226335/index.m3u8
全纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226328/index.m3u8
游戏风云,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000068/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000068&livemode=1&stbId=3
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlyyhd8m/8000000
魅力足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226574/index.m3u8
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8
魅力足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226805/index.m3u8
快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000070
茶,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031209
茶,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226808/index.m3u8
茶,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
茶,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226265/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品萌宠,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226245/index.m3u8
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
全民热练,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226261/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://[2409:8087:3428:20:500::1015]:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://[2409:8087:3428:20:500::1015]:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:3428:20:500::1015]:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://[2409:8087:3428:20:500::1015]:6610/PLTV/88888888/224/3221225881/index.m3u8?servicetype=1
咪咕视频1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226235/index.m3u8
咪咕视频2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226238/index.m3u8
咪咕视频3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226240/index.m3u8
咪咕视频4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226241/index.m3u8
咪咕视频5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226243/index.m3u8
求索记录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索生活,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000008
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
